search_keyword,title,company,location,salary_min,salary_max,category,created,description,redirect_url,combined_text,extracted_skills
data scientist,Senior Data Scientist,Georgia IT,US,98618.85,98618.85,IT Jobs,2026-08-07 19:46:59+00:00,"Position: Senior Data Scientist Location : San Jose CA/ Remote Duration: contract Rate : DOE Role Overview We are seeking highly analytical and outcome-driven Data Scientists to translate business questions into testable hypotheses, apply advanced analytical methods, and deliver evidence-based recommendations that drive measurable business impact. Key Responsibilities · Translate approved business questions into testable hypotheses sized at one to three days with clear exit criteria and confide…",https://www.adzuna.com/land/ad/5832647554?se=3nfsexyW8RGjz7ZOIswnvQ&utm_medium=api&utm_source=e45342b0&v=CA8BCF6B2F6935E3ACBD54613647EE0C242B2C79,"Senior Data Scientist Position: Senior Data Scientist Location : San Jose CA/ Remote Duration: contract Rate : DOE Role Overview We are seeking highly analytical and outcome-driven Data Scientists to translate business questions into testable hypotheses, apply advanced analytical methods, and deliver evidence-based recommendations that drive measurable business impact. Key Responsibilities · Translate approved business questions into testable hypotheses sized at one to three days with clear exit criteria and confide… IT Jobs",[]
data scientist,Senior Data Scientist,Compunnel Inc.,"Raleigh, Wake County",119958.2,119958.2,IT Jobs,2026-07-31 15:28:49+00:00,"JOB SUMMARY As a Senior Data Scientist 5, you will join a team of other talented Data Scientists and Machine Learning Engineers with a goal to convert as a true Lead. For the contract duration, you will be heavily ingrained in product deployment and build, RAG, and scaling ML production grade systems. Key Responsibilities Experience with machine learning algorithms, including deep learning, gradient boosting, and random forests Possess knowledge and skills in a senior data scientist position Ex…",https://www.adzuna.com/land/ad/5822623453?se=3nfsexyW8RGjz7ZOIswnvQ&utm_medium=api&utm_source=e45342b0&v=264B2159414401AC4CA8D133D992365F175B60E9,"Senior Data Scientist JOB SUMMARY As a Senior Data Scientist 5, you will join a team of other talented Data Scientists and Machine Learning Engineers with a goal to convert as a true Lead. For the contract duration, you will be heavily ingrained in product deployment and build, RAG, and scaling ML production grade systems. Key Responsibilities Experience with machine learning algorithms, including deep learning, gradient boosting, and random forests Possess knowledge and skills in a senior data scientist position Ex… IT Jobs","['machine learning', 'deep learning']"
data scientist,Lead Data Scientist,Oraapps Inc,"West Bethesda, Montgomery County",97319.8,97319.8,IT Jobs,2026-08-04 11:36:32+00:00,"Title: Lead Data Scientist Location: Bethesda, MD or Boca Raton, FL Onsite - 5 days Duration: 6 months CTH Note - This is a W-2 position. No third-party vendors. Requirement Design, develop, and deploy Machine Learning (ML) and AI solutions using Python and SQL to solve complex business problems and drive data-driven decision-making. Build scalable ML pipelines, including feature engineering, model training, hyperparameter tuning, validation, deployment, and production monitoring . Implement ML…",https://www.adzuna.com/land/ad/5827989057?se=3nfsexyW8RGjz7ZOIswnvQ&utm_medium=api&utm_source=e45342b0&v=CEB7C86DFCD7146EF740AE5DA251005595D962E9,"Lead Data Scientist Title: Lead Data Scientist Location: Bethesda, MD or Boca Raton, FL Onsite - 5 days Duration: 6 months CTH Note - This is a W-2 position. No third-party vendors. Requirement Design, develop, and deploy Machine Learning (ML) and AI solutions using Python and SQL to solve complex business problems and drive data-driven decision-making. Build scalable ML pipelines, including feature engineering, model training, hyperparameter tuning, validation, deployment, and production monitoring . Implement ML… IT Jobs","['python', 'sql', 'machine learning']"
data scientist,Staff Data Scientist,Penske Truck Leasing,"Beachwood, Cuyahoga County",182995.55,182995.55,IT Jobs,2026-03-30 15:04:00+00:00,"Staff Data Scientist ? Location: Beachwood, OH Shift: Monday - Friday 8am - 5pm (Onsite 4 days a week) (Possible remote for the right candidate) ? Position Summary: The Staff Data Scientist will be a key role in the Data Science and Analytics team tasked with providing technical leadership for the establishment of enterprise wide capabilities in data science, AI and predictive analytics. The Staff Data Scientist will typically work on 3-5 large projects concurrently that have organization-wide …",https://www.adzuna.com/land/ad/5683306213?se=3nfsexyW8RGjz7ZOIswnvQ&utm_medium=api&utm_source=e45342b0&v=A87BEF34B856E36EB5AD3516694C1DB503DF011C,"Staff Data Scientist Staff Data Scientist ? Location: Beachwood, OH Shift: Monday - Friday 8am - 5pm (Onsite 4 days a week) (Possible remote for the right candidate) ? Position Summary: The Staff Data Scientist will be a key role in the Data Science and Analytics team tasked with providing technical leadership for the establishment of enterprise wide capabilities in data science, AI and predictive analytics. The Staff Data Scientist will typically work on 3-5 large projects concurrently that have organization-wide … IT Jobs",[]
data scientist,Senior Data Scientist,W3Global,"Trammells, Harris County",134898.61,134898.61,IT Jobs,2026-06-19 16:41:52+00:00,"Role: Senior Data Scientist - GenAI / RAG Location: Houston, TX (Onsite - 5 Days) Type: Full-Time Job Description: We are looking for a Senior Data Scientist with a strong traditional ML/DS background and hands-on experience in GenAI (LLMs, RAGs, Agentic workflows). The candidate should not be purely academic or junior; we need someone with practical implementation experience and the ability to interact confidently with customers. Strong communication and product-facing exposure are equally imp…",https://www.adzuna.com/land/ad/5769613631?se=3nfsexyW8RGjz7ZOIswnvQ&utm_medium=api&utm_source=e45342b0&v=68FE90B487A3DF2353D6835FA4B4830DD191E6A9,"Senior Data Scientist Role: Senior Data Scientist - GenAI / RAG Location: Houston, TX (Onsite - 5 Days) Type: Full-Time Job Description: We are looking for a Senior Data Scientist with a strong traditional ML/DS background and hands-on experience in GenAI (LLMs, RAGs, Agentic workflows). The candidate should not be purely academic or junior; we need someone with practical implementation experience and the ability to interact confidently with customers. Strong communication and product-facing exposure are equally imp… IT Jobs",['communication']
data scientist,Lead Data Scientist,techblocks,US,108032.98,108032.98,IT Jobs,2026-07-20 19:10:44+00:00,"Job Title: Lead Data Scientist Location: Vaughan, ON About the Role We are hiring a Lead Data Scientist to own the technical strategy and hands-on development of large-scale optimization and machine learning systems that drive real operational decisions — routing, scheduling, resource allocation, network design, or forecasting-driven planning. You will lead the design of Mixed-Integer Linear Programming (MILP), Vehicle Routing Problem (VRP), constraint programming, and machine learning solution…",https://www.adzuna.com/land/ad/5808524082?se=3nfsexyW8RGjz7ZOIswnvQ&utm_medium=api&utm_source=e45342b0&v=461B1783DC85E58CF32AF4EC38E9FAC9AE1BE110,"Lead Data Scientist Job Title: Lead Data Scientist Location: Vaughan, ON About the Role We are hiring a Lead Data Scientist to own the technical strategy and hands-on development of large-scale optimization and machine learning systems that drive real operational decisions — routing, scheduling, resource allocation, network design, or forecasting-driven planning. You will lead the design of Mixed-Integer Linear Programming (MILP), Vehicle Routing Problem (VRP), constraint programming, and machine learning solution… IT Jobs",['machine learning']
data scientist,DATA SCIENTIST - IV,"Judge Group, Inc.","Irving, Dallas",128145.97,128145.97,IT Jobs,2026-03-27 10:10:20+00:00,"Location: Irving, TX Salary: Negotiable Description: Our client is currently seeking a DATA SCIENTIST - IV in Irving, TX Job description: Responsibilities: Support the various AI/ML models that need to be deployed to production Troubleshoot various activities and rectify any problems that arise in the end-to-end model pipeline Test and validate AI Models. Deploy and manage models throughout the end to end lifecycle. Industrialize the model pipeline which includes Testing & validation of the mod…",https://www.adzuna.com/land/ad/5680353467?se=3nfsexyW8RGjz7ZOIswnvQ&utm_medium=api&utm_source=e45342b0&v=14DD892073D8C18993A58E5AC5511CB7648C3262,"DATA SCIENTIST - IV Location: Irving, TX Salary: Negotiable Description: Our client is currently seeking a DATA SCIENTIST - IV in Irving, TX Job description: Responsibilities: Support the various AI/ML models that need to be deployed to production Troubleshoot various activities and rectify any problems that arise in the end-to-end model pipeline Test and validate AI Models. Deploy and manage models throughout the end to end lifecycle. Industrialize the model pipeline which includes Testing & validation of the mod… IT Jobs",[]
data scientist,Data Scientist - Mid,Cherokee Federal,"Mount Rainier, Prince George's County",126375.77,126375.77,IT Jobs,2026-07-03 19:20:28+00:00,"Job Description Data Scientist - Mid This position requires an active TS/SCI with the ability to obtain a Counterintelligence Polygraph. Cherokee Strategic Edge is seeking a Data Scientist to design, implement, and operate data management systems for intelligence needs. Compensation & Benefits: Estimated starting salary range: $140,000-$155,000. Pay commensurate with experience. Full time benefits include Medical, Dental, Vision, 401K and other possible benefits as provided. Benefits are subjec…",https://www.adzuna.com/land/ad/5787353063?se=3nfsexyW8RGjz7ZOIswnvQ&utm_medium=api&utm_source=e45342b0&v=2BFAA9C560F5C958853C8A7C8087BEB193CCD254,"Data Scientist - Mid Job Description Data Scientist - Mid This position requires an active TS/SCI with the ability to obtain a Counterintelligence Polygraph. Cherokee Strategic Edge is seeking a Data Scientist to design, implement, and operate data management systems for intelligence needs. Compensation & Benefits: Estimated starting salary range: $140,000-$155,000. Pay commensurate with experience. Full time benefits include Medical, Dental, Vision, 401K and other possible benefits as provided. Benefits are subjec… IT Jobs",[]
data scientist,Senior Data Scientist,GovCIO,US,103379.07,103379.07,IT Jobs,2026-06-29 20:56:34+00:00,"GovCIO is seeking a Senior Data Scientist to support a critical government computer system for the U.S. Coast Guard (USCG) Data & AI Integration Team. This role is primarily responsible for integrating AI/ML models, developing robust data pipelines, and implementing enterprise-level data management within the Data & AI Governance framework. This position will be located in Kearneysville, WV, and will be a hybrid position. Responsibilities As a Senior Data Scientist, you will serve as a primary …",https://www.adzuna.com/land/ad/5781564502?se=3nfsexyW8RGjz7ZOIswnvQ&utm_medium=api&utm_source=e45342b0&v=640640EA86944D5D6925E3C35DAF6BD72ABF1DB6,"Senior Data Scientist GovCIO is seeking a Senior Data Scientist to support a critical government computer system for the U.S. Coast Guard (USCG) Data & AI Integration Team. This role is primarily responsible for integrating AI/ML models, developing robust data pipelines, and implementing enterprise-level data management within the Data & AI Governance framework. This position will be located in Kearneysville, WV, and will be a hybrid position. Responsibilities As a Senior Data Scientist, you will serve as a primary … IT Jobs",[]
data scientist,Business Data Scientist,Openmind Technologies,US,141356.62,141356.62,IT Jobs,2026-08-04 17:37:36+00:00,"We are seeking a seasoned Business Data Scientist for a critical contractor role on our client s team. The ideal candidate combines strong technical depth with excellent communication skills and has proven experience supporting GTM, marketing, and commercial analytics initiatives . This role requires expertise in engaging with business stakeholders, understanding complex business processes, and collaborating with external data providers. Title: Business Data Scientist Duration: 6 months 100% Re…",https://www.adzuna.com/land/ad/5828220333?se=3nfsexyW8RGjz7ZOIswnvQ&utm_medium=api&utm_source=e45342b0&v=1C21EA95E7EB4C94AD70841618850DCBE0D143C6,"Business Data Scientist We are seeking a seasoned Business Data Scientist for a critical contractor role on our client s team. The ideal candidate combines strong technical depth with excellent communication skills and has proven experience supporting GTM, marketing, and commercial analytics initiatives . This role requires expertise in engaging with business stakeholders, understanding complex business processes, and collaborating with external data providers. Title: Business Data Scientist Duration: 6 months 100% Re… IT Jobs",['communication']
data scientist,Sr Data Scientist,PTR Global,"Fort Worth, Tarrant County",144821.05,144821.05,IT Jobs,2026-07-31 23:28:03+00:00,"Job Title: Data Scientist - Machine Learning & Generative AI Location: Fort Worth, TX 76155 (Hybrid) Durations: 6-12 Months with possible extension and conversions. Job Overview: We are seeking a Data Scientist to support the Service Recovery Modernization initiative. This resource will be embedded within the project team and will take ownership of the end-to-end development of machine learning and Generative AI solutions. The ideal candidate will have strong experience in data preparation, dat…",https://www.adzuna.com/land/ad/5823260236?se=3nfsexyW8RGjz7ZOIswnvQ&utm_medium=api&utm_source=e45342b0&v=12F898EA77002C24EC3434A8A11A8E78FE73956E,"Sr Data Scientist Job Title: Data Scientist - Machine Learning & Generative AI Location: Fort Worth, TX 76155 (Hybrid) Durations: 6-12 Months with possible extension and conversions. Job Overview: We are seeking a Data Scientist to support the Service Recovery Modernization initiative. This resource will be embedded within the project team and will take ownership of the end-to-end development of machine learning and Generative AI solutions. The ideal candidate will have strong experience in data preparation, dat… IT Jobs",['machine learning']
data scientist,Sophomore Data Scientist,Kforce Technology Staffing,"Juno Beach, Palm Beach County",110786.93,110786.93,IT Jobs,2026-08-11 14:09:25+00:00,"RESPONSIBILITIES: Kforce has a client in Juno Beach, FL that is seeking a Sophomore Data Scientist. Summary: The Sophomore Data Scientist - Geospatial serves as a technical leader responsible for designing and delivering advanced analytical and modeling solutions using geospatial data. This role leads complex spatial analytics efforts, mentors less experienced data scientists, and collaborates with GIS teams and business leaders to translate geospatial data into actionable insights. The positio…",https://www.adzuna.com/land/ad/5837113102?se=3nfsexyW8RGjz7ZOIswnvQ&utm_medium=api&utm_source=e45342b0&v=7DEC0835179DBAB5BCE69085357A7103CC2E22B3,"Sophomore Data Scientist RESPONSIBILITIES: Kforce has a client in Juno Beach, FL that is seeking a Sophomore Data Scientist. Summary: The Sophomore Data Scientist - Geospatial serves as a technical leader responsible for designing and delivering advanced analytical and modeling solutions using geospatial data. This role leads complex spatial analytics efforts, mentors less experienced data scientists, and collaborates with GIS teams and business leaders to translate geospatial data into actionable insights. The positio… IT Jobs",[]
junior data analyst,Junior Data Analyst/Scientist (Remote),SynergisticIT,"Princeton, Mercer County",117208.31,117208.31,IT Jobs,2026-08-11 05:56:31+00:00,"Interviews and Job offers? Let’s make it happen with a Process which works Since 2010, we’ve helped thousands of candidates land full-time jobs at tech leaders like Google, Apple, PayPal, Visa, Western Union, Wells Fargo, Intel, Paypal, JPMC, Wayfair, BOA, CITI and hundreds more with Job offers of $95k to $154k. Synergisticit focuses on closing the gap between your tech skills and what employers want now. You’re not alone—and you’re not the problem. The reality? Most CS grads struggle to land i…",https://www.adzuna.com/land/ad/5836548473?se=jI_BfByW8RGNEO0SxDr7vQ&utm_medium=api&utm_source=e45342b0&v=5891C92D2820A91029CBE24A96F38B3B88F75268,"Junior Data Analyst/Scientist (Remote) Interviews and Job offers? Let’s make it happen with a Process which works Since 2010, we’ve helped thousands of candidates land full-time jobs at tech leaders like Google, Apple, PayPal, Visa, Western Union, Wells Fargo, Intel, Paypal, JPMC, Wayfair, BOA, CITI and hundreds more with Job offers of $95k to $154k. Synergisticit focuses on closing the gap between your tech skills and what employers want now. You’re not alone—and you’re not the problem. The reality? Most CS grads struggle to land i… IT Jobs",[]
junior data analyst,Junior Data Analyst/BI Analyst,SynergisticIT,"Flowerfield, Suffolk County",139437.42,139437.42,IT Jobs,2026-08-11 05:55:49+00:00,"Future Java, Data, and AI Professionals — Start Your Tech Career With a Process If you are serious about launching a career in tech, do not rely only on random applications, scattered tutorials, or hope. The candidates who stand out usually have current skills, strong projects, interview confidence, and a clear story about the value they can bring. That is especially important in competitive entry-level and junior hiring. Since 2010, we’ve helped thousands of candidates land full-time jobs at t…",https://www.adzuna.com/land/ad/5836545005?se=jI_BfByW8RGNEO0SxDr7vQ&utm_medium=api&utm_source=e45342b0&v=02AA7617685188BAC65C6FFC714FD50B04A5DE8F,"Junior Data Analyst/BI Analyst Future Java, Data, and AI Professionals — Start Your Tech Career With a Process If you are serious about launching a career in tech, do not rely only on random applications, scattered tutorials, or hope. The candidates who stand out usually have current skills, strong projects, interview confidence, and a clear story about the value they can bring. That is especially important in competitive entry-level and junior hiring. Since 2010, we’ve helped thousands of candidates land full-time jobs at t… IT Jobs",['java']
junior data analyst,Junior Data Analyst with Security Clearance,steampunk,"El Paso, El Paso County",69408.14,69408.14,IT Jobs,2026-05-25 18:44:43+00:00,"Overview We are looking for you to join our team as a Data Analyst. This position focuses on data analysis for law enforcement support, requiring a combination of investigative data expertise, analytical skills, and the ability to work under high-pressure, mission-critical environments. This role will involve working with diverse data sets, ensuring accuracy and integrity while supporting ongoing criminal and civil investigations. Our ideal candidate has a blend of technical acumen, attention t…",https://www.adzuna.com/land/ad/5740796195?se=jI_BfByW8RGNEO0SxDr7vQ&utm_medium=api&utm_source=e45342b0&v=D9B423AAA893FBCD3D28F6DB4DC659BEDDC72A98,"Junior Data Analyst with Security Clearance Overview We are looking for you to join our team as a Data Analyst. This position focuses on data analysis for law enforcement support, requiring a combination of investigative data expertise, analytical skills, and the ability to work under high-pressure, mission-critical environments. This role will involve working with diverse data sets, ensuring accuracy and integrity while supporting ongoing criminal and civil investigations. Our ideal candidate has a blend of technical acumen, attention t… IT Jobs",[]
junior data analyst,Junior Data Analyst with Security Clearance,"PrimCorp, LLC","Reston, Fairfax County",90862.86,90862.86,IT Jobs,2026-07-06 15:03:58+00:00,"Job Description * Minimum 2-3 years in related field; Bachelors degree in related field. * The following experience/abilities are desired for all data analysts supporting this contract * Using the hardware/software/tools, to include analysis and reporting tools (required) * Experience in data management, analysis, predictive analysis, modeling, analyzing and visualization of current and future readiness data * Designing and building data warehouses. Extracting, transforming, and loading data in…",https://www.adzuna.com/land/ad/5790082342?se=jI_BfByW8RGNEO0SxDr7vQ&utm_medium=api&utm_source=e45342b0&v=B07308F914EE6813798874679F166E5D300EAFF3,"Junior Data Analyst with Security Clearance Job Description * Minimum 2-3 years in related field; Bachelors degree in related field. * The following experience/abilities are desired for all data analysts supporting this contract * Using the hardware/software/tools, to include analysis and reporting tools (required) * Experience in data management, analysis, predictive analysis, modeling, analyzing and visualization of current and future readiness data * Designing and building data warehouses. Extracting, transforming, and loading data in… IT Jobs",[]
junior data analyst,Junior Data Analyst with Security Clearance,QualX LLC,"Reston, Fairfax County",123380.83,123380.83,IT Jobs,2026-07-20 19:48:56+00:00,"DUTIES AND RESPONSIBILITIES Enterprise Acquisition Life Cycle and Program Management Support. The purpose of this task area is to provide end-to-end life cycle acquisition planning and procurement related acquisition support services (Pre and Post Award) for the DIA enterprise. • Develop and integrate existing DIA systems, maintenance of descriptive, diagnostic, predictive and prescriptive analytics. • Analyze using the interpretation of historical data, using statistics and modeling to determi…",https://www.adzuna.com/land/ad/5808580309?se=jI_BfByW8RGNEO0SxDr7vQ&utm_medium=api&utm_source=e45342b0&v=6EDFA1F6A0A5D55C9C23BBBD346339119D86BF21,"Junior Data Analyst with Security Clearance DUTIES AND RESPONSIBILITIES Enterprise Acquisition Life Cycle and Program Management Support. The purpose of this task area is to provide end-to-end life cycle acquisition planning and procurement related acquisition support services (Pre and Post Award) for the DIA enterprise. • Develop and integrate existing DIA systems, maintenance of descriptive, diagnostic, predictive and prescriptive analytics. • Analyze using the interpretation of historical data, using statistics and modeling to determi… IT Jobs",['statistics']
junior data analyst,Junior Data Analyst/Python Programmer - Remote,SynergisticIT,"Loch Alpine, Washtenaw County",137572.23,137572.23,IT Jobs,2026-08-11 05:59:27+00:00,"The Secret to Getting Hired in Tech Again ? Get Interviews and Get Hired” Getting hired in tech isn’t just about knowing how to code — it’s about proving you can deliver value from day one. SynergisticIT helps you do exactly that. With hands‑on tech projects and personalized interview coaching, you’ll build a profile that employers trust. Also get your resume directly to Fortune 500 companies, giving you access to opportunities that bypass traditional hiring barriers. Whether you’re a recent CS…",https://www.adzuna.com/land/ad/5836564632?se=jI_BfByW8RGNEO0SxDr7vQ&utm_medium=api&utm_source=e45342b0&v=74164EB6C11ED107489B4FE67B60CC6F30597E2E,"Junior Data Analyst/Python Programmer - Remote The Secret to Getting Hired in Tech Again ? Get Interviews and Get Hired” Getting hired in tech isn’t just about knowing how to code — it’s about proving you can deliver value from day one. SynergisticIT helps you do exactly that. With hands‑on tech projects and personalized interview coaching, you’ll build a profile that employers trust. Also get your resume directly to Fortune 500 companies, giving you access to opportunities that bypass traditional hiring barriers. Whether you’re a recent CS… IT Jobs",['python']
junior data analyst,Junior Data Analyst/Python Programmer - Remote,SynergisticIT,"Colorado, US",165470.97,165470.97,IT Jobs,2026-08-11 05:56:43+00:00,"Data Analyst / BI Analyst — Turn Analytical Thinking Into a Tech Career If you enjoy working with numbers, reports, dashboards, and business questions, a data analyst or BI analyst path can be a strong entry point into technology. Companies need people who can transform raw data into insights that support better decisions. But to stand out, candidates need SQL, visualization tools, business understanding, and communication skills. SynergisticIT is looking for candidates interested in SQL, Excel…",https://www.adzuna.com/land/ad/5836549547?se=jI_BfByW8RGNEO0SxDr7vQ&utm_medium=api&utm_source=e45342b0&v=FBB17D680B703D4C2A2379867D25CF6089CA835E,"Junior Data Analyst/Python Programmer - Remote Data Analyst / BI Analyst — Turn Analytical Thinking Into a Tech Career If you enjoy working with numbers, reports, dashboards, and business questions, a data analyst or BI analyst path can be a strong entry point into technology. Companies need people who can transform raw data into insights that support better decisions. But to stand out, candidates need SQL, visualization tools, business understanding, and communication skills. SynergisticIT is looking for candidates interested in SQL, Excel… IT Jobs","['python', 'sql', 'excel', 'communication']"
junior data analyst,Junior Data Analyst/SQL BI Anlayst- Remote,SynergisticIT,"Indianapolis, Marion County",115473.18,115473.18,IT Jobs,2026-08-11 05:57:20+00:00,"You’re Not Getting Rejected — You’re Getting Filtered Out Get Hired with a Process which is definite-When you want Surety not a Maybe Most rejections happen before a human ever sees your resume. Applicant tracking systems filter out thousands of qualified candidates every day. SynergisticIT helps you beat the system by optimizing your resume, preparing you for technical interviews, and getting your profile directly to Fortune 500 clients. No more getting lost in automated filters. Whether you’r…",https://www.adzuna.com/land/ad/5836553077?se=jI_BfByW8RGNEO0SxDr7vQ&utm_medium=api&utm_source=e45342b0&v=95F429E3F5B50CE51DCE1F95F75599FADB9F402E,"Junior Data Analyst/SQL BI Anlayst- Remote You’re Not Getting Rejected — You’re Getting Filtered Out Get Hired with a Process which is definite-When you want Surety not a Maybe Most rejections happen before a human ever sees your resume. Applicant tracking systems filter out thousands of qualified candidates every day. SynergisticIT helps you beat the system by optimizing your resume, preparing you for technical interviews, and getting your profile directly to Fortune 500 clients. No more getting lost in automated filters. Whether you’r… IT Jobs","['sql', 'r']"
junior data analyst,Junior Data Analyst/AI/ML Programmer - Remote,SynergisticIT,"North Branch, Dallas",116439.46,116439.46,IT Jobs,2026-08-11 05:59:30+00:00,"You’re Not Getting Rejected — You’re Getting Filtered Out Get Hired with a Process which is definite-When you want Surety not a Maybe Most rejections happen before a human ever sees your resume. Applicant tracking systems filter out thousands of qualified candidates every day. SynergisticIT helps you beat the system by optimizing your resume, preparing you for technical interviews, and getting your profile directly to Fortune 500 clients. No more getting lost in automated filters. Whether you’r…",https://www.adzuna.com/land/ad/5836564822?se=jI_BfByW8RGNEO0SxDr7vQ&utm_medium=api&utm_source=e45342b0&v=8C90F3A22A6FB1EEEEFEBDAF64605E003ADC321A,"Junior Data Analyst/AI/ML Programmer - Remote You’re Not Getting Rejected — You’re Getting Filtered Out Get Hired with a Process which is definite-When you want Surety not a Maybe Most rejections happen before a human ever sees your resume. Applicant tracking systems filter out thousands of qualified candidates every day. SynergisticIT helps you beat the system by optimizing your resume, preparing you for technical interviews, and getting your profile directly to Fortune 500 clients. No more getting lost in automated filters. Whether you’r… IT Jobs",['r']
junior data analyst,Junior Data Analyst/BI Analyst with Security Clearance,Keaki Technologies,"Rosslyn, Arlington County",98272.79,98272.79,IT Jobs,2026-08-01 03:21:54+00:00,"Bering-Alaka`ina Holdings, LLC is looking for a Junior Data Analyst/BI Analyst to support our government customer located in the National Capital Region (NCR) . DESCRIPTION OF RESPONSIBILITIES: * Design, develop, and maintain Power BI dashboards, reports, and reusable datasets. * Create interactive visualizations that communicate KPIs, trends, and operational performance. * Build and optimize data models using DAX, Power Query, and Dataflows. * Integrate data from multiple sources, including SQ…",https://www.adzuna.com/land/ad/5823499466?se=jI_BfByW8RGNEO0SxDr7vQ&utm_medium=api&utm_source=e45342b0&v=2116276C3966DDACB933B3293A092D9CBE5B2E15,"Junior Data Analyst/BI Analyst with Security Clearance Bering-Alaka`ina Holdings, LLC is looking for a Junior Data Analyst/BI Analyst to support our government customer located in the National Capital Region (NCR) . DESCRIPTION OF RESPONSIBILITIES: * Design, develop, and maintain Power BI dashboards, reports, and reusable datasets. * Create interactive visualizations that communicate KPIs, trends, and operational performance. * Build and optimize data models using DAX, Power Query, and Dataflows. * Integrate data from multiple sources, including SQ… IT Jobs",['power bi']
junior data analyst,Junior Data Analyst w/ Top Secret,Leidos,"Redstone Arsenal, Madison County",107823.11,107823.11,IT Jobs,2026-07-24 22:40:15+00:00,"Description The Defense Sensors group at Leidos currently is seeking a motivated _Junior Data Analyst_ to support our Scientific Applications team. This role focuses on RF data analysis, and detailed customer driven report generation. The role includes trend analysis for operational health patterns, troubleshooting root causes for data anomalies, and presenting findings. Primary Responsibilities:  Analyze RF signal data to identify trends, anomalies, and actionable insights.  Organize and manag…",https://www.adzuna.com/land/ad/5814843861?se=jI_BfByW8RGNEO0SxDr7vQ&utm_medium=api&utm_source=e45342b0&v=14410945DE5E351EAD6E4269EA58D2D946C057C2,"Junior Data Analyst w/ Top Secret Description The Defense Sensors group at Leidos currently is seeking a motivated _Junior Data Analyst_ to support our Scientific Applications team. This role focuses on RF data analysis, and detailed customer driven report generation. The role includes trend analysis for operational health patterns, troubleshooting root causes for data anomalies, and presenting findings. Primary Responsibilities:  Analyze RF signal data to identify trends, anomalies, and actionable insights.  Organize and manag… IT Jobs",[]
junior data analyst,Junior Data Analyst w/ Top Secret with Security Clearance,Leidos,"Madison, Madison County",93880.82,93880.82,IT Jobs,2026-07-24 01:13:27+00:00,"R-00187929 Description The Defense Sensors group at Leidos currently is seeking a motivated Junior Data Analyst to support our Scientific Applications team. This role focuses on RF data analysis, and detailed customer driven report generation. The role includes trend analysis for operational health patterns, troubleshooting root causes for data anomalies, and presenting findings. Primary Responsibilities: * Analyze RF signal data to identify trends, anomalies, and actionable insights. * Organiz…",https://www.adzuna.com/land/ad/5813378014?se=jI_BfByW8RGNEO0SxDr7vQ&utm_medium=api&utm_source=e45342b0&v=FECE396A3B6AE4AA2858515D28E233FF8A9D7254,"Junior Data Analyst w/ Top Secret with Security Clearance R-00187929 Description The Defense Sensors group at Leidos currently is seeking a motivated Junior Data Analyst to support our Scientific Applications team. This role focuses on RF data analysis, and detailed customer driven report generation. The role includes trend analysis for operational health patterns, troubleshooting root causes for data anomalies, and presenting findings. Primary Responsibilities: * Analyze RF signal data to identify trends, anomalies, and actionable insights. * Organiz… IT Jobs",['r']
junior data analyst,Junior Data Analyst,ExtensisHR,"Trade, Alexandria City",93084.34,93084.34,IT Jobs,2026-08-06 10:36:49+00:00,"ACES Group LLC Top Secret Onsite - Alexandria VA ACES Group is seeking a Junior Data Analyst with an active Top Secret or TS/SCI security clearance to support the Office of the Secretary of Defense (OSD), Chief Information Officer (DoD CIO), Command, Control, Communications, and Infrastructure (C3I) Directorate . The C3I Directorate oversees many of the Department of Defense's most critical communications capabilities, including SATCOM, tactical data links, command and control (C2), information…",https://www.adzuna.com/details/5830564201?utm_medium=api&utm_source=e45342b0,"Junior Data Analyst ACES Group LLC Top Secret Onsite - Alexandria VA ACES Group is seeking a Junior Data Analyst with an active Top Secret or TS/SCI security clearance to support the Office of the Secretary of Defense (OSD), Chief Information Officer (DoD CIO), Command, Control, Communications, and Infrastructure (C3I) Directorate . The C3I Directorate oversees many of the Department of Defense's most critical communications capabilities, including SATCOM, tactical data links, command and control (C2), information… IT Jobs",[]
junior data analyst,Junior Data Analyst,"Founded in 1995, ESN",US,49478.7,49478.7,Engineering Jobs,2026-08-03 01:36:49+00:00,"Description Founded in 1995, ESN is a Small Disadvantaged Business (SDB), Service-Disabled Veteran-Owned Small Business (SDVOSB) and Veteran Owned Small Business (VOSB). ESN delivers trusted solutions that support our nation's defense. For more than two decades, we have been providing our military and government customers with mission-critical services including engineering and technical support, strategic and program management, testing and evaluation, operations, support, and information tech…",https://www.adzuna.com/details/5826352715?utm_medium=api&utm_source=e45342b0,"Junior Data Analyst Description Founded in 1995, ESN is a Small Disadvantaged Business (SDB), Service-Disabled Veteran-Owned Small Business (SDVOSB) and Veteran Owned Small Business (VOSB). ESN delivers trusted solutions that support our nation's defense. For more than two decades, we have been providing our military and government customers with mission-critical services including engineering and technical support, strategic and program management, testing and evaluation, operations, support, and information tech… Engineering Jobs",[]
